# CLASS v3 transfer functions at z = 1000, Newtonian gauge,
# normalised to unit primordial curvature (output_format='class').
# theta convention: d(delta)/dtau = -theta, theta in 1/Mpc (c=1).
# cosmology: h=0.71, Omega_b=0.044, Omega_cdm=0.226, A_s=2.1e-09, n_s=0.965, k_pivot=0.05/Mpc
# k[1/Mpc]  delta_b  delta_cdm  theta_b[1/Mpc]  theta_cdm[1/Mpc]
7.001567159278630640e-06 -1.074297242961603338e+00 -1.074297242962634957e+00 3.942866940711191764e-09 3.942875001884182599e-09
7.164654609072889064e-06 -1.074297280334258087e+00 -1.074297280335345217e+00 4.128688488610864553e-09 4.128696967893414137e-09
7.331540853576293994e-06 -1.074297200743452807e+00 -1.074297200744559033e+00 4.323268106369745166e-09 4.323276727189590276e-09
7.502314378084679157e-06 -1.074297096573786137e+00 -1.074297096574908128e+00 4.527018105916240339e-09 4.527026793608047888e-09
7.677065728981195266e-06 -1.074297004292618318e+00 -1.074297004293756963e+00 4.740370435469510831e-09 4.740379221139415198e-09
7.855887561745196417e-06 -1.074296915617324988e+00 -1.074296915618482284e+00 4.963777605488028267e-09 4.963786521596309779e-09
8.038874690079399709e-06 -1.074296059579178841e+00 -1.074296059580115648e+00 5.197717209621754601e-09 5.197724129730719324e-09
8.226124136181369440e-06 -1.074295665228622187e+00 -1.074295665229500152e+00 5.442679856918491515e-09 5.442686102166927360e-09
8.417735182185966754e-06 -1.074295275713311737e+00 -1.074295275714131970e+00 5.699187121697323368e-09 5.699192654235786425e-09
8.613809422806056979e-06 -1.074287584965194053e+00 -1.074287584963827369e+00 5.967820644881084571e-09 5.967804536439736029e-09
8.814450819199364933e-06 -1.074287457882719066e+00 -1.074287457881214269e+00 6.249076561478853841e-09 6.249059085160007631e-09
9.019765754090062145e-06 -1.074287347477107524e+00 -1.074287347475466836e+00 6.543587562325099268e-09 6.543568681238314906e-09
9.229863088174291709e-06 -1.074287261638533719e+00 -1.074287261636753366e+00 6.851978247570115189e-09 6.851957963072760490e-09
9.444854217839553041e-06 -1.074287310459642431e+00 -1.074287310457773037e+00 7.174901871638126528e-09 7.174880618516230934e-09
9.664853134228537990e-06 -1.074287342317445715e+00 -1.074287342315478844e+00 7.513045795781257000e-09 7.513023376469044245e-09
9.889976483678744967e-06 -1.074287372128628570e+00 -1.074287372126559559e+00 7.867125438848334485e-09 7.867101845611405281e-09
1.012034362956991435e-05 -1.074287400935312720e+00 -1.074287400933134906e+00 8.237892258682139272e-09 8.237867442696035539e-09
1.035607671561206533e-05 -1.074287429679410044e+00 -1.074287429677123207e+00 8.626132682872247588e-09 8.626106596716117634e-09
1.059730073060771401e-05 -1.074287448210436313e+00 -1.074287448208029572e+00 9.032670273107568831e-09 9.032642828084269903e-09
1.084414357472258936e-05 -1.074287427788566340e+00 -1.074287427785997728e+00 9.458367844835200081e-09 9.458338714760352952e-09
1.109673612729999225e-05 -1.074287376901700286e+00 -1.074287376899133228e+00 9.904123961329942002e-09 9.904094386291914112e-09
1.135521231625475567e-05 -1.074287348265046793e+00 -1.074287348262294106e+00 1.037089240014096263e-08 1.037086085859675924e-08
1.161970918908360139e-05 -1.074287338669434488e+00 -1.074287338666488179e+00 1.085965874505129161e-08 1.085962519434635181e-08
1.189036698552953334e-05 -1.074287333027911240e+00 -1.074287333024763091e+00 1.137145956354670856e-08 1.137142396585696634e-08
1.216732921193880615e-05 -1.074287310610958723e+00 -1.074287310607602075e+00 1.190738022465437039e-08 1.190734253543992833e-08
1.245074271734989144e-05 -1.074287246933678830e+00 -1.074287246930110795e+00 1.246855718064328560e-08 1.246851735467751762e-08
1.274075777135477750e-05 -1.074287112299235458e+00 -1.074287112295446267e+00 1.305618038800523676e-08 1.305613836819097537e-08
1.303752814377390206e-05 -1.074287253637338457e+00 -1.074287253633306349e+00 1.367150403885957270e-08 1.367145936374433096e-08
1.334121118618694100e-05 -1.074288593393686986e+00 -1.074288593390189339e+00 1.431580882669783913e-08 1.431576983633523688e-08
1.365196791536270764e-05 -1.074290522962706440e+00 -1.074290522959455041e+00 1.499048034586008411e-08 1.499044690531941232e-08
1.396996309863235228e-05 -1.074290337932144679e+00 -1.074290337928648809e+00 1.569696135785100442e-08 1.569692524397190312e-08
1.429536534125121549e-05 -1.074290162739511612e+00 -1.074290162735764609e+00 1.643673735018791065e-08 1.643669851006526113e-08
1.462834717579553918e-05 -1.074292417270236388e+00 -1.074292417266850652e+00 1.721135717061684307e-08 1.721132675875268774e-08
1.496908515364153704e-05 -1.074292072623432848e+00 -1.074292072619779104e+00 1.802250435786582785e-08 1.802247091781791416e-08
1.531775993857525931e-05 -1.074290327541224332e+00 -1.074290327537315903e+00 1.887189189605341422e-08 1.887185030113071497e-08
1.567455640258293555e-05 -1.074292495278742487e+00 -1.074292495275278814e+00 1.976127342394038556e-08 1.976124153474055005e-08
1.603966372387254446e-05 -1.074292138119816276e+00 -1.074292138116076378e+00 2.069259355417382173e-08 2.069255850125821644e-08
