# Power spectra at z = 1000 [Mpc^3] from CLASS transfer functions;
# last column is the direct CLASS P_m(k) for cross-checking.
# k[1/Mpc]  P_b  P_cdm  P_m  P_m_direct
7.001567159278637416e-06 1.901491104699569941e+08 1.901491104703239202e+08 1.901491104702641666e+08 1.901489362478337884e+08
8.814450819199376791e-06 9.453364132132863998e+07 9.453364132106396556e+07 9.453364132110710442e+07 9.453355470310960710e+07
1.109673612730001088e-05 4.699875149656585604e+07 4.699875149634134024e+07 4.699875149637793005e+07 4.699870843288611621e+07
1.396996309863237939e-05 2.336623365683040395e+07 2.336623365667830780e+07 2.336623365670309216e+07 2.336621224803554639e+07
1.758714154669508992e-05 1.161686175033327006e+07 1.161686175022748671e+07 1.161686175024472550e+07 1.161685110382819735e+07
2.214089941395542389e-05 5.775495267668723129e+06 5.775495267591317184e+06 5.775495267603930086e+06 5.775489974480456673e+06
2.787374091220707055e-05 2.871405886433400679e+06 2.871405886407085229e+06 2.871405886411373969e+06 2.871403255420045462e+06
3.509096075614421531e-05 1.427587957917142427e+06 1.427587957944080001e+06 1.427587957939690445e+06 1.427586650125358719e+06
4.417690222018182968e-05 7.097638155776924687e+05 7.097638156758861151e+05 7.097638156598838978e+05 7.097631653974428773e+05
5.561542481933306759e-05 3.528855793260097271e+05 3.528855795044673141e+05 3.528855794753853115e+05 3.528852561894055107e+05
7.001567159278642837e-05 1.754540188750135130e+05 1.754540191266211914e+05 1.754540190856185509e+05 1.754538583590463386e+05
8.814450819199383229e-05 8.723655653709516628e+04 8.723655684574856423e+04 8.723655679544953455e+04 8.723647685355918657e+04
1.109673612730001867e-04 4.337667686641625914e+04 4.337667725129677274e+04 4.337667718857550790e+04 4.337663742125425051e+04
1.396996309863238921e-04 2.156993918283588573e+04 2.156993965564381506e+04 2.156993957859362854e+04 2.156991979487856952e+04
1.758714154669510144e-04 1.072746973955129397e+04 1.072747032920556376e+04 1.072747023311375597e+04 1.072746038595205937e+04
2.214089941395543744e-04 5.336240802229758629e+03 5.336241541344479629e+03 5.336241420896151794e+03 5.336236517647505025e+03
2.787374091220708411e-04 2.655270639502635731e+03 2.655271560415337717e+03 2.655271410340664261e+03 2.655268966969221765e+03
3.509096075614423428e-04 1.321909894611834488e+03 1.321911044469242142e+03 1.321910857085038288e+03 1.321909638660160908e+03
4.417690222018183510e-04 6.586282455460711844e+02 6.586296822088427234e+02 6.586294480859138503e+02 6.586288402833290547e+02
5.561542481933307979e-04 3.285684214536975105e+02 3.285702181324154481e+02 3.285699253399932331e+02 3.285696226471470140e+02
7.001567159278644734e-04 1.642375662308456299e+02 1.642398152279863268e+02 1.642394487236983593e+02 1.642392991751842430e+02
8.814450819199386210e-04 8.235216836467550650e+01 8.235498808890912414e+01 8.235452857500099810e+01 8.235445663399025307e+01
1.109673612730002193e-03 4.146840988450242094e+01 4.147198842210433867e+01 4.147140524248315785e+01 4.147137051227289817e+01
1.396996309863239409e-03 2.105181481384023101e+01 2.105634596122368762e+01 2.105560751876571501e+01 2.105559529078711734e+01
1.758714154669510686e-03 1.081409356356007301e+01 1.081984751777778087e+01 1.081890973197367778e+01 1.081891090029427360e+01
2.214089941395544665e-03 5.654210229064952742e+00 5.661570575993303045e+00 5.660370785524993842e+00 5.660380676275567957e+00
2.787374091220709820e-03 3.034286323865309054e+00 3.043813525279622123e+00 3.042259925795061548e+00 3.042276274332745611e+00
3.509096075614425055e-03 1.689412263910569312e+00 1.701957403217405407e+00 1.699909845092649974e+00 1.699931472205931993e+00
4.417690222018186112e-03 9.879452739931697813e-01 1.004850031747211103e+00 1.002085401710242296e+00 1.002111421359036303e+00
5.561542481933311015e-03 6.133060165307223643e-01 6.367360544207282258e-01 6.328878714536514405e-01 6.329171997806651850e-01
7.001567159278647770e-03 4.055612441411399760e-01 4.390230222718196074e-01 4.334795374731008621e-01 4.335106517773299473e-01
8.814450819199390330e-03 2.823530843189769879e-01 3.313388073070636097e-01 3.230888414929972141e-01 3.231197662046754737e-01
1.109673612727944680e-02 1.996981871268210251e-01 2.720464650362915959e-01 2.594951214448537047e-01 2.595236377282489904e-01
1.396996297688904085e-02 1.336737545589754828e-01 2.383639942555937363e-01 2.192527037219080543e-01 2.192768139092513835e-01
1.758705096444570029e-02 7.441036434556452805e-02 2.164061166019548843e-01 1.882159883059505712e-01 1.882347362400885460e-01
2.212859272072568648e-02 2.644854411595917373e-02 1.967464092352943228e-01 1.582286986924512362e-01 1.582430129178342415e-01
2.747100405022169164e-02 3.115605751166225165e-03 1.748530605283505068e-01 1.289577524158671273e-01 1.289700208779692159e-01
3.195658209821249790e-02 2.488867479234218042e-06 1.565659859545904531e-01 1.095247501931575773e-01 1.095365256356061467e-01
3.521302855128768949e-02 4.933568684402841195e-04 1.437740386492995237e-01 9.844799788200006563e-02 9.845940692918603299e-02
3.790140550590514329e-02 7.337790538153036090e-04 1.337546160564450082e-01 9.102940016443632210e-02 9.104025216797427544e-02
4.030314412171467214e-02 5.713457026427895590e-04 1.253211903552909068e-01 8.551060850407490865e-02 8.552069212383885122e-02
4.254392903857504016e-02 2.640240061177191971e-04 1.179428717818339217e-01 8.111907079136695953e-02 8.112821226844042777e-02
4.469037670230553705e-02 3.942799942630655259e-05 1.113402513362189566e-01 7.743787909389705792e-02 7.744596787177954189e-02
4.678247078137148102e-02 2.017411315701249784e-05 1.053473358340855509e-01 7.420786072461740823e-02 7.421486465866085347e-02
4.884649484071944964e-02 2.220944482846703896e-04 9.985586602291526837e-02 7.125276532313502831e-02 7.125873706839712385e-02
5.090098363913862778e-02 5.778513339974014531e-04 9.478940764180267264e-02 6.844681434998105274e-02 6.845188814297256674e-02
5.295977227605631887e-02 9.729314962434492320e-04 9.009005941771935921e-02 6.569985751357246273e-02 6.570423570962237447e-02
5.503369170227283280e-02 1.286089689440506880e-03 8.571122676448428290e-02 6.295039435026693331e-02 6.295432480618180782e-02
5.713157392883911473e-02 1.426225867671144934e-03 8.161354584008853608e-02 6.016218587317062605e-02 6.016593287201111445e-02
5.926087937366650987e-02 1.357794311746587804e-03 7.776262535800415598e-02 5.732224204062524170e-02 5.732605558179452304e-02
6.142810511398891227e-02 1.108475207914875246e-03 7.412790870206595328e-02 5.443871063365878643e-02 5.444279931711398790e-02
6.363905987773943451e-02 7.572390533908196974e-04 7.068219233849852567e-02 5.153812819314070037e-02 5.154264017010427162e-02
6.589905462699456595e-02 4.058863187195106323e-04 6.740154021357079583e-02 4.866131123802505676e-02 4.866632466911498256e-02
6.821303777471893204e-02 1.432907768003851298e-04 6.426539063534317253e-02 4.585799870303623044e-02 4.586351943848868129e-02
7.058569295623144668e-02 1.503182366429610418e-05 6.125669376255245963e-02 4.318052375698528539e-02 4.318648406147761187e-02
7.302151078341848067e-02 1.048607230739368724e-05 5.836201826843539359e-02 4.067709775843598302e-02 4.068335246699444213e-02
7.552484208759156770e-02 7.359330215748094602e-05 5.557148585656632861e-02 3.838535289257690580e-02 3.839167418991698555e-02
7.809993771898864068e-02 1.335448214148600204e-04 5.287860260631394721e-02 3.632696974588681821e-02 3.633305266468942613e-02
8.075097841899980811e-02 1.413790753439635606e-04 5.027988678128687827e-02 3.450403551503963134e-02 3.450953070813111284e-02
8.348209727421543325e-02 9.365631854059835732e-05 4.777433148234340454e-02 3.289759368644658982e-02 3.290217750302169147e-02
8.629739659865950929e-02 2.928804133651027617e-05 4.536269643169376503e-02 3.146883446252607408e-02 3.147230563707849316e-02
8.920096065048471745e-02 4.009464573755836956e-09 4.304668041723922617e-02 3.016342298395443058e-02 3.016578951106543144e-02
9.219686529621883009e-02 3.218681036959414164e-05 4.082795125739979020e-02 2.891892165524008115e-02 2.892043062885853166e-02
9.528918554088634807e-02 1.060568783587538430e-04 3.870732045312495068e-02 2.767511625982902942e-02 2.767619681371724996e-02
9.848200171411913839e-02 1.689453373206501613e-04 3.668400296461594295e-02 2.638560101126274232e-02 2.638673440413175780e-02
1.017794050192163818e-01 1.750958347611588273e-04 3.475534784062201538e-02 2.502831990023763123e-02 2.502989277921156136e-02
1.051855030991714346e-01 1.214804733504116379e-04 3.291697211764266912e-02 2.361141748744960411e-02 2.361362471488878331e-02
1.087044262405384015e-01 4.880387513906275933e-05 3.116332879719648646e-02 2.217173424142628024e-02 2.217456061874732709e-02
1.123403348153496212e-01 4.957464539396357822e-06 2.948855425802702351e-02 2.076503555746316704e-02 2.076829051492351183e-02
1.160974285481344848e-01 3.790861355531177846e-06 2.788729080461955015e-02 1.945009868909771539e-02 1.945346075120941293e-02
1.199799581863299908e-01 1.930922568388723548e-05 2.635536193339985470e-02 1.827127953719262857e-02 1.827435093672306193e-02
1.239922401465639590e-01 2.037842327972886407e-05 2.489016452750802619e-02 1.724506657933557244e-02 1.724748251820169484e-02
1.281386747065189069e-01 6.139065993005839449e-06 2.349051153095245079e-02 1.635474336141818502e-02 1.635634146456137195e-02
1.324237683139079247e-01 6.347089703581609662e-07 2.215621781732464088e-02 1.555570175162531224e-02 1.555664396960057885e-02
1.368521605935290320e-01 1.564713284181928213e-05 2.088723936647686810e-02 1.479062594042329822e-02 1.479133482984624354e-02
1.414286566548768054e-01 3.288591119991847781e-05 1.968289039165393647e-02 1.401080565483814148e-02 1.401172167969749055e-02
1.461582653423090239e-01 3.016661601051327527e-05 1.854132644636078894e-02 1.319546077490669871e-02 1.319680445093112525e-02
1.510462441347523999e-01 1.230406450993957677e-05 1.745958489692455914e-02 1.235949913358382751e-02 1.236120679518551771e-02
1.560981515015199550e-01 7.374289427392365499e-07 1.643399060167994447e-02 1.154421563176366225e-02 1.154603098502900334e-02
1.613199076661060438e-01 1.233883752647899829e-06 1.546088403947730103e-02 1.079472682983138518e-02 1.079634045649953064e-02
1.667178649344015773e-01 2.242712589601659749e-06 1.453719468357189334e-02 1.013600924873095041e-02 1.013721004466953089e-02
1.722988890245290006e-01 1.109276592236830111e-07 1.366077821185045921e-02 9.560547744415877000e-03 9.561357029783151135e-03
1.780704532139522622e-01 2.117311595995603652e-06 1.283019416198811352e-02 9.034252804442885129e-03 9.034912479672483135e-03
