  0.986139E-05  0.182353E+06  0.182353E+06  0.243137E+06  0.243137E+06  0.000000E+00  0.182353E+06  0.182353E+06  0.182353E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.750844E+01
  0.990691E-05  0.181518E+06  0.181518E+06  0.242024E+06  0.242024E+06  0.000000E+00  0.181518E+06  0.181518E+06  0.181518E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.748182E+01
  0.995263E-05  0.180689E+06  0.180689E+06  0.240918E+06  0.240918E+06  0.000000E+00  0.180689E+06  0.180689E+06  0.180689E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.745535E+01
  0.999857E-05  0.179866E+06  0.179866E+06  0.239820E+06  0.239820E+06  0.000000E+00  0.179866E+06  0.179866E+06  0.179866E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.742904E+01
  0.100447E-04  0.179050E+06  0.179050E+06  0.238733E+06  0.238733E+06  0.000000E+00  0.179050E+06  0.179050E+06  0.179050E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.740290E+01
  0.100911E-04  0.178242E+06  0.178242E+06  0.237656E+06  0.237656E+06  0.000000E+00  0.178242E+06  0.178242E+06  0.178242E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.737690E+01
  0.101377E-04  0.177442E+06  0.177442E+06  0.236589E+06  0.236589E+06  0.000000E+00  0.177442E+06  0.177442E+06  0.177442E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.735107E+01
  0.101845E-04  0.175695E+06  0.175695E+06  0.234259E+06  0.234259E+06  0.000000E+00  0.175695E+06  0.175695E+06  0.175695E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.727995E+01
  0.102315E-04  0.173550E+06  0.173550E+06  0.231400E+06  0.231400E+06  0.000000E+00  0.173550E+06  0.173550E+06  0.173550E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.718892E+01
  0.102787E-04  0.171475E+06  0.171475E+06  0.228632E+06  0.228632E+06  0.000000E+00  0.171475E+06  0.171475E+06  0.171475E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.710007E+01
