    0.98614E-05    0.47117E-02
    0.10648E-04    0.37924E-02
    0.11498E-04    0.19128E-02
    0.12415E-04    0.20416E-02
    0.13405E-04    0.14255E-02
    0.14475E-04    0.88037E-03
    0.15629E-04    0.41728E-03
    0.16876E-04    0.29629E-03
    0.18222E-04    0.35733E-04
    0.19676E-04    0.18045E-03
    0.21246E-04    0.55615E-03
    0.22941E-04    0.80774E-03
    0.24771E-04    0.86747E-03
    0.26747E-04    0.93567E-03
    0.28881E-04    0.10959E-02
    0.31184E-04    0.13637E-02
    0.33672E-04    0.17224E-02
    0.36358E-04    0.21707E-02
    0.39259E-04    0.26435E-02
    0.42391E-04    0.42261E-02
    0.45773E-04    0.38303E-02
    0.49424E-04    0.43310E-02
    0.53367E-04    0.48810E-02
    0.57624E-04    0.55156E-02
    0.62221E-04    0.63037E-02
    0.67185E-04    0.71766E-02
    0.72545E-04    0.83592E-02
    0.78332E-04    0.88819E-02
    0.84581E-04    0.10284E-01
    0.91328E-04    0.10922E-01
    0.98614E-04    0.11639E-01
    0.10648E-03    0.12413E-01
    0.11498E-03    0.13164E-01
    0.12415E-03    0.14111E-01
    0.13405E-03    0.15100E-01
    0.14475E-03    0.16163E-01
    0.15629E-03    0.17429E-01
    0.16876E-03    0.18786E-01
    0.18222E-03    0.20180E-01
    0.19676E-03    0.21538E-01
    0.21246E-03    0.23183E-01
    0.22941E-03    0.25005E-01
    0.24771E-03    0.26862E-01
    0.26747E-03    0.29001E-01
    0.28881E-03    0.31206E-01
    0.31184E-03    0.33587E-01
    0.33672E-03    0.36155E-01
    0.36358E-03    0.38891E-01
    0.39259E-03    0.41880E-01
    0.42391E-03    0.45109E-01
    0.45773E-03    0.48549E-01
    0.49424E-03    0.52284E-01
    0.53367E-03    0.56269E-01
    0.57624E-03    0.60595E-01
    0.62221E-03    0.65242E-01
    0.67185E-03    0.70237E-01
    0.72545E-03    0.75625E-01
    0.78332E-03    0.81406E-01
    0.84581E-03    0.87642E-01
    0.91328E-03    0.94337E-01
    0.98614E-03    0.10155E+00
    0.10648E-02    0.10930E+00
    0.11498E-02    0.11764E+00
    0.12415E-02    0.12660E+00
    0.13405E-02    0.13624E+00
    0.14475E-02    0.14658E+00
    0.15629E-02    0.15769E+00
    0.16876E-02    0.16961E+00
    0.18222E-02    0.18239E+00
    0.19676E-02    0.19610E+00
    0.21246E-02    0.21078E+00
    0.22941E-02    0.22648E+00
