    0.98614E-05    0.55274E-02
    0.10648E-04    0.47813E-02
    0.11498E-04    0.27127E-02
    0.12415E-04    0.13334E-02
    0.13405E-04    0.81524E-03
    0.14475E-04    0.38539E-03
    0.15629E-04    0.91211E-04
    0.16876E-04    0.25403E-04
    0.18222E-04    0.51396E-04
    0.19676E-04    0.75484E-03
    0.21246E-04    0.15107E-02
    0.22941E-04    0.19678E-02
    0.24771E-04    0.20827E-02
    0.26747E-04    0.21946E-02
    0.28881E-04    0.24816E-02
    0.31184E-04    0.29345E-02
    0.33672E-04    0.34955E-02
    0.36358E-04    0.41862E-02
    0.39259E-04    0.50581E-02
    0.42391E-04    0.72594E-02
    0.45773E-04    0.67414E-02
    0.49424E-04    0.75173E-02
    0.53367E-04    0.83800E-02
    0.57624E-04    0.93803E-02
    0.62221E-04    0.10586E-01
    0.67185E-04    0.11907E-01
    0.72545E-04    0.13664E-01
    0.78332E-04    0.14552E-01
    0.84581E-04    0.16611E-01
    0.91328E-04    0.17681E-01
    0.98614E-04    0.18884E-01
    0.10648E-03    0.20175E-01
    0.11498E-03    0.21456E-01
    0.12415E-03    0.23017E-01
    0.13405E-03    0.24661E-01
    0.14475E-03    0.26427E-01
    0.15629E-03    0.28495E-01
    0.16876E-03    0.30704E-01
    0.18222E-03    0.32996E-01
    0.19676E-03    0.35278E-01
    0.21246E-03    0.37968E-01
    0.22941E-03    0.40947E-01
    0.24771E-03    0.44008E-01
    0.26747E-03    0.47489E-01
    0.28881E-03    0.51106E-01
    0.31184E-03    0.55011E-01
    0.33672E-03    0.59219E-01
    0.36358E-03    0.63714E-01
    0.39259E-03    0.68609E-01
    0.42391E-03    0.73896E-01
    0.45773E-03    0.79536E-01
    0.49424E-03    0.85651E-01
    0.53367E-03    0.92185E-01
    0.57624E-03    0.99267E-01
    0.62221E-03    0.10688E+00
    0.67185E-03    0.11506E+00
    0.72545E-03    0.12388E+00
    0.78332E-03    0.13334E+00
    0.84581E-03    0.14355E+00
    0.91328E-03    0.15451E+00
    0.98614E-03    0.16631E+00
    0.10648E-02    0.17899E+00
    0.11498E-02    0.19263E+00
    0.12415E-02    0.20728E+00
    0.13405E-02    0.22303E+00
    0.14475E-02    0.23992E+00
    0.15629E-02    0.25805E+00
    0.16876E-02    0.27750E+00
    0.18222E-02    0.29833E+00
    0.19676E-02    0.32067E+00
    0.21246E-02    0.34455E+00
    0.22941E-02    0.37008E+00
    0.24771E-02    0.39734E+00
    0.26747E-02    0.42640E+00
    0.28881E-02    0.45732E+00
    0.31184E-02    0.49017E+00
    0.33672E-02    0.52499E+00
    0.36358E-02    0.56178E+00
    0.39259E-02    0.60055E+00
    0.42391E-02    0.64126E+00
    0.45773E-02    0.68383E+00
    0.49424E-02    0.72812E+00
    0.53367E-02    0.77394E+00
    0.57624E-02    0.82103E+00
    0.62221E-02    0.86906E+00
    0.67185E-02    0.91761E+00
