  0.986139E-05  0.197497E+06  0.197497E+06  0.263329E+06  0.263329E+06  0.000000E+00  0.197497E+06  0.197497E+06  0.197497E+06 -0.607087E+00  0.117268E+06  0.117268E+06  0.604761E+01
  0.106481E-04  0.177005E+06  0.177005E+06  0.236007E+06  0.236006E+06  0.000000E+00  0.177005E+06  0.177005E+06  0.177005E+06 -0.607088E+00  0.117268E+06  0.117268E+06  0.523753E+01
  0.114975E-04  0.128480E+06  0.128480E+06  0.171306E+06  0.171306E+06  0.000000E+00  0.128480E+06  0.128480E+06  0.128480E+06 -0.607088E+00  0.117269E+06  0.117269E+06  0.319863E+01
  0.124148E-04 -0.868020E+05 -0.868019E+05 -0.115735E+06 -0.115735E+06  0.000000E+00 -0.868020E+05 -0.868020E+05 -0.868020E+05 -0.607091E+00  0.117269E+06  0.117269E+06 -0.638369E+01
  0.134051E-04 -0.654046E+05 -0.654045E+05 -0.872053E+05 -0.872052E+05  0.000000E+00 -0.654045E+05 -0.654045E+05 -0.654045E+05 -0.607092E+00  0.117269E+06  0.117269E+06 -0.622437E+01
  0.144745E-04 -0.433342E+05 -0.433341E+05 -0.577782E+05 -0.577781E+05  0.000000E+00 -0.433342E+05 -0.433342E+05 -0.433342E+05 -0.607092E+00  0.117269E+06  0.117269E+06 -0.590947E+01
  0.156292E-04 -0.203153E+05 -0.203152E+05 -0.270863E+05 -0.270863E+05  0.000000E+00 -0.203153E+05 -0.203153E+05 -0.203153E+05 -0.607091E+00  0.117269E+06  0.117269E+06 -0.544266E+01
  0.168761E-04 -0.103313E+05 -0.103312E+05 -0.137744E+05 -0.137744E+05  0.000000E+00 -0.103313E+05 -0.103313E+05 -0.103313E+05 -0.607092E+00  0.117269E+06  0.117269E+06 -0.535052E+01
  0.182224E-04  0.141611E+05  0.141612E+05  0.188820E+05  0.188820E+05  0.000000E+00  0.141611E+05  0.141611E+05  0.141611E+05 -0.607091E+00  0.117269E+06  0.117269E+06 -0.506748E+01
  0.196761E-04  0.522969E+05  0.522969E+05  0.697293E+05  0.697292E+05  0.000000E+00  0.522969E+05  0.522969E+05  0.522969E+05 -0.607090E+00  0.117269E+06  0.117269E+06 -0.317276E+01
  0.212457E-04  0.712933E+05  0.712934E+05  0.950575E+05  0.950574E+05  0.000000E+00  0.712933E+05  0.712933E+05  0.712933E+05 -0.607090E+00  0.117269E+06  0.117269E+06 -0.224101E+01
  0.229406E-04  0.784100E+05  0.784101E+05  0.104546E+06  0.104546E+06  0.000000E+00  0.784100E+05  0.784100E+05  0.784100E+05 -0.607090E+00  0.117269E+06  0.117269E+06 -0.194327E+01
