  0.986139E-05  0.197840E+08  0.197840E+08  0.263645E+08  0.263642E+08  0.000000E+00  0.197840E+08  0.197840E+08  0.197840E+08 -0.456196E+00  0.969416E+07  0.969416E+07  0.636115E+01
  0.106481E-04  0.198573E+08  0.198573E+08  0.264600E+08  0.264597E+08  0.000000E+00  0.198573E+08  0.198573E+08  0.198573E+08 -0.456196E+00  0.969415E+07  0.969415E+07  0.525938E+01
  0.114975E-04  0.198548E+08  0.198548E+08  0.264540E+08  0.264536E+08  0.000000E+00  0.198548E+08  0.198548E+08  0.198548E+08 -0.456196E+00  0.969416E+07  0.969416E+07  0.585218E+01
  0.124148E-04  0.198158E+08  0.198158E+08  0.263994E+08  0.263989E+08  0.000000E+00  0.198158E+08  0.198158E+08  0.198158E+08 -0.456197E+00  0.969417E+07  0.969417E+07  0.455387E+01
  0.134051E-04  0.197300E+08  0.197300E+08  0.262816E+08  0.262810E+08  0.000000E+00  0.197300E+08  0.197300E+08  0.197300E+08 -0.456198E+00  0.969420E+07  0.969420E+07  0.674953E+01
  0.144745E-04  0.197676E+08  0.197676E+08  0.263273E+08  0.263267E+08  0.000000E+00  0.197676E+08  0.197676E+08  0.197676E+08 -0.456198E+00  0.969420E+07  0.969420E+07  0.224365E+01
  0.156292E-04  0.199600E+08  0.199600E+08  0.265787E+08  0.265780E+08  0.000000E+00  0.199600E+08  0.199600E+08  0.199600E+08 -0.456195E+00  0.969414E+07  0.969414E+07  0.151248E+02
  0.168761E-04  0.203996E+08  0.203996E+08  0.271589E+08  0.271580E+08  0.000000E+00  0.203996E+08  0.203996E+08  0.203996E+08 -0.456183E+00  0.969397E+07  0.969397E+07  0.102633E+02
  0.182224E-04  0.197848E+08  0.197848E+08  0.263328E+08  0.263317E+08  0.000000E+00  0.197848E+08  0.197848E+08  0.197848E+08 -0.456199E+00  0.969423E+07  0.969423E+07  0.828846E+01
  0.196761E-04  0.200950E+08  0.200950E+08  0.267378E+08  0.267366E+08  0.000000E+00  0.200950E+08  0.200950E+08  0.200950E+08 -0.456190E+00  0.969407E+07  0.969407E+07  0.110012E+02
  0.212457E-04  0.201243E+08  0.201243E+08  0.267674E+08  0.267659E+08  0.000000E+00  0.201243E+08  0.201243E+08  0.201243E+08 -0.456188E+00  0.969403E+07  0.969403E+07  0.122904E+02
  0.229406E-04  0.199375E+08  0.199375E+08  0.265077E+08  0.265061E+08  0.000000E+00  0.199375E+08  0.199375E+08  0.199375E+08 -0.456196E+00  0.969416E+07  0.969416E+07  0.113756E+02
  0.247707E-04  0.201014E+08  0.201014E+08  0.267135E+08  0.267116E+08  0.000000E+00  0.201014E+08  0.201014E+08  0.201014E+08 -0.456187E+00  0.969402E+07  0.969402E+07  0.114389E+02
  0.267468E-04  0.200700E+08  0.200700E+08  0.266568E+08  0.266545E+08  0.000000E+00  0.200700E+08  0.200700E+08  0.200700E+08 -0.456188E+00  0.969403E+07  0.969402E+07  0.147202E+02
  0.288805E-04  0.200928E+08  0.200928E+08  0.266703E+08  0.266676E+08  0.000000E+00  0.200928E+08  0.200928E+08  0.200928E+08 -0.456184E+00  0.969400E+07  0.969399E+07  0.192459E+02
  0.311844E-04  0.200088E+08  0.200088E+08  0.265384E+08  0.265354E+08  0.000000E+00  0.200088E+08  0.200088E+08  0.200088E+08 -0.456191E+00  0.969407E+07  0.969407E+07  0.164729E+02
  0.336722E-04  0.199870E+08  0.199870E+08  0.264864E+08  0.264829E+08  0.000000E+00  0.199870E+08  0.199870E+08  0.199870E+08 -0.456192E+00  0.969410E+07  0.969410E+07  0.181753E+02
  0.363584E-04  0.200463E+08  0.200463E+08  0.265381E+08  0.265339E+08  0.000000E+00  0.200463E+08  0.200463E+08  0.200463E+08 -0.456185E+00  0.969398E+07  0.969397E+07  0.199967E+02
  0.392589E-04  0.200803E+08  0.200803E+08  0.265516E+08  0.265467E+08  0.000000E+00  0.200803E+08  0.200803E+08  0.200803E+08 -0.456178E+00  0.969387E+07  0.969387E+07  0.225129E+02
  0.423908E-04  0.200630E+08  0.200630E+08  0.264915E+08  0.264858E+08  0.000000E+00  0.200630E+08  0.200630E+08  0.200630E+08 -0.456178E+00  0.969387E+07  0.969387E+07  0.239725E+02
  0.457725E-04  0.200470E+08  0.200470E+08  0.264278E+08  0.264212E+08  0.000000E+00  0.200470E+08  0.200470E+08  0.200470E+08 -0.456179E+00  0.969387E+07  0.969387E+07  0.253231E+02
  0.494240E-04  0.200437E+08  0.200437E+08  0.263736E+08  0.263659E+08  0.000000E+00  0.200437E+08  0.200437E+08  0.200437E+08 -0.456177E+00  0.969384E+07  0.969384E+07  0.274873E+02
  0.533668E-04  0.200431E+08  0.200431E+08  0.263148E+08  0.263058E+08  0.000000E+00  0.200431E+08  0.200431E+08  0.200431E+08 -0.456174E+00  0.969379E+07  0.969379E+07  0.295306E+02
  0.576242E-04  0.200505E+08  0.200505E+08  0.262569E+08  0.262465E+08  0.000000E+00  0.200505E+08  0.200505E+08  0.200505E+08 -0.456168E+00  0.969370E+07  0.969369E+07  0.319785E+02
  0.622212E-04  0.200550E+08  0.200550E+08  0.261843E+08  0.261721E+08  0.000000E+00  0.200550E+08  0.200550E+08  0.200550E+08 -0.456163E+00  0.969359E+07  0.969359E+07  0.345363E+02
  0.671849E-04  0.200574E+08  0.200574E+08  0.260961E+08  0.260819E+08  0.000000E+00  0.200574E+08  0.200574E+08  0.200574E+08 -0.456156E+00  0.969349E+07  0.969348E+07  0.372650E+02
  0.725445E-04  0.200602E+08  0.200601E+08  0.259934E+08  0.259769E+08  0.000000E+00  0.200602E+08  0.200602E+08  0.200602E+08 -0.456149E+00  0.969335E+07  0.969334E+07  0.401968E+02
  0.783318E-04  0.200577E+08  0.200577E+08  0.258672E+08  0.258481E+08  0.000000E+00  0.200577E+08  0.200577E+08  0.200577E+08 -0.456142E+00  0.969325E+07  0.969324E+07  0.433663E+02
  0.845807E-04  0.200643E+08  0.200643E+08  0.257324E+08  0.257102E+08  0.000000E+00  0.200643E+08  0.200643E+08  0.200643E+08 -0.456129E+00  0.969302E+07  0.969300E+07  0.468342E+02
  0.913282E-04  0.200587E+08  0.200587E+08  0.255596E+08  0.255338E+08  0.000000E+00  0.200587E+08  0.200587E+08  0.200587E+08 -0.456122E+00  0.969290E+07  0.969289E+07  0.504134E+02
  0.986139E-04  0.200594E+08  0.200594E+08  0.253687E+08  0.253388E+08  0.000000E+00  0.200594E+08  0.200594E+08  0.200594E+08 -0.456109E+00  0.969268E+07  0.969266E+07  0.543768E+02
  0.106481E-03  0.200588E+08  0.200588E+08  0.251459E+08  0.251113E+08  0.000000E+00  0.200588E+08  0.200588E+08  0.200588E+08 -0.456095E+00  0.969244E+07  0.969242E+07  0.585014E+02
  0.114975E-03  0.200576E+08  0.200575E+08  0.248878E+08  0.248478E+08  0.000000E+00  0.200576E+08  0.200576E+08  0.200576E+08 -0.456079E+00  0.969218E+07  0.969215E+07  0.629638E+02
  0.124148E-03  0.200569E+08  0.200569E+08  0.245908E+08  0.245446E+08  0.000000E+00  0.200569E+08  0.200569E+08  0.200569E+08 -0.456060E+00  0.969185E+07  0.969183E+07  0.677578E+02
  0.134051E-03  0.200558E+08  0.200558E+08  0.242483E+08  0.241950E+08  0.000000E+00  0.200558E+08  0.200558E+08  0.200558E+08 -0.456039E+00  0.969149E+07  0.969146E+07  0.728657E+02
  0.144745E-03  0.200550E+08  0.200549E+08  0.238550E+08  0.237937E+08  0.000000E+00  0.200550E+08  0.200550E+08  0.200550E+08 -0.456013E+00  0.969105E+07  0.969102E+07  0.783011E+02
  0.156292E-03  0.200534E+08  0.200533E+08  0.234031E+08  0.233326E+08  0.000000E+00  0.200534E+08  0.200534E+08  0.200534E+08 -0.455985E+00  0.969056E+07  0.969053E+07  0.841235E+02
  0.168761E-03  0.200523E+08  0.200521E+08  0.228869E+08  0.228062E+08  0.000000E+00  0.200523E+08  0.200523E+08  0.200523E+08 -0.455950E+00  0.968998E+07  0.968993E+07  0.902340E+02
  0.182224E-03  0.200510E+08  0.200508E+08  0.222985E+08  0.222062E+08  0.000000E+00  0.200510E+08  0.200510E+08  0.200510E+08 -0.455910E+00  0.968929E+07  0.968923E+07  0.967067E+02
  0.196761E-03  0.200489E+08  0.200487E+08  0.216294E+08  0.215243E+08  0.000000E+00  0.200488E+08  0.200488E+08  0.200488E+08 -0.455866E+00  0.968853E+07  0.968847E+07  0.103526E+03
  0.212457E-03  0.200470E+08  0.200467E+08  0.208733E+08  0.207541E+08  0.000000E+00  0.200469E+08  0.200469E+08  0.200469E+08 -0.455813E+00  0.968762E+07  0.968755E+07  0.110633E+03
  0.229406E-03  0.200450E+08  0.200447E+08  0.200227E+08  0.198880E+08  0.000000E+00  0.200449E+08  0.200449E+08  0.200449E+08 -0.455751E+00  0.968654E+07  0.968646E+07  0.118143E+03
  0.247707E-03  0.200424E+08  0.200421E+08  0.190713E+08  0.189201E+08  0.000000E+00  0.200423E+08  0.200423E+08  0.200423E+08 -0.455681E+00  0.968531E+07  0.968522E+07  0.125867E+03
  0.267468E-03  0.200394E+08  0.200391E+08  0.180151E+08  0.178463E+08  0.000000E+00  0.200393E+08  0.200393E+08  0.200393E+08 -0.455600E+00  0.968389E+07  0.968378E+07  0.133820E+03
