  0.986139E-05  0.677563E+05  0.677563E+05  0.903417E+05  0.903417E+05  0.000000E+00  0.677563E+05  0.677563E+05  0.677563E+05 -0.616317E+00  0.206433E+05  0.206433E+05  0.228316E+02
  0.106481E-04  0.523278E+05  0.523278E+05  0.697704E+05  0.697704E+05  0.000000E+00  0.523278E+05  0.523278E+05  0.523278E+05 -0.616317E+00  0.206433E+05  0.206433E+05  0.196228E+02
  0.114975E-04  0.178728E+05  0.178728E+05  0.238304E+05  0.238304E+05  0.000000E+00  0.178728E+05  0.178728E+05  0.178728E+05 -0.616317E+00  0.206433E+05  0.206433E+05  0.115486E+02
  0.124148E-04 -0.140136E+06 -0.140136E+06 -0.186848E+06 -0.186848E+06  0.000000E+00 -0.140136E+06 -0.140136E+06 -0.140136E+06 -0.616320E+00  0.206434E+05  0.206435E+05 -0.252880E+02
  0.134051E-04 -0.122694E+06 -0.122694E+06 -0.163593E+06 -0.163593E+06  0.000000E+00 -0.122694E+06 -0.122694E+06 -0.122694E+06 -0.616320E+00  0.206434E+05  0.206435E+05 -0.247565E+02
  0.144745E-04 -0.107394E+06 -0.107394E+06 -0.143192E+06 -0.143192E+06  0.000000E+00 -0.107394E+06 -0.107394E+06 -0.107394E+06 -0.616320E+00  0.206434E+05  0.206435E+05 -0.233867E+02
  0.156292E-04 -0.912393E+05 -0.912392E+05 -0.121652E+06 -0.121652E+06  0.000000E+00 -0.912393E+05 -0.912393E+05 -0.912393E+05 -0.616320E+00  0.206434E+05  0.206435E+05 -0.214135E+02
  0.168761E-04 -0.798182E+05 -0.798181E+05 -0.106424E+06 -0.106424E+06  0.000000E+00 -0.798182E+05 -0.798182E+05 -0.798182E+05 -0.616320E+00  0.206434E+05  0.206435E+05 -0.208451E+02
  0.182224E-04 -0.688547E+05 -0.688547E+05 -0.918063E+05 -0.918062E+05  0.000000E+00 -0.688547E+05 -0.688547E+05 -0.688547E+05 -0.616320E+00  0.206434E+05  0.206435E+05 -0.199633E+02
  0.196761E-04 -0.389361E+05 -0.389360E+05 -0.519147E+05 -0.519147E+05  0.000000E+00 -0.389361E+05 -0.389361E+05 -0.389361E+05 -0.616320E+00  0.206434E+05  0.206435E+05 -0.129446E+02
  0.212457E-04 -0.229066E+05 -0.229066E+05 -0.305421E+05 -0.305421E+05  0.000000E+00 -0.229066E+05 -0.229066E+05 -0.229066E+05 -0.616319E+00  0.206434E+05  0.206434E+05 -0.966799E+01
  0.229406E-04 -0.179871E+05 -0.179871E+05 -0.239828E+05 -0.239828E+05  0.000000E+00 -0.179871E+05 -0.179871E+05 -0.179871E+05 -0.616319E+00  0.206434E+05  0.206434E+05 -0.827514E+01
  0.247707E-04 -0.173650E+05 -0.173650E+05 -0.231533E+05 -0.231533E+05  0.000000E+00 -0.173650E+05 -0.173650E+05 -0.173650E+05 -0.616320E+00  0.206434E+05  0.206434E+05 -0.856709E+01
  0.267468E-04 -0.163713E+05 -0.163712E+05 -0.218283E+05 -0.218283E+05  0.000000E+00 -0.163713E+05 -0.163713E+05 -0.163713E+05 -0.616320E+00  0.206434E+05  0.206434E+05 -0.861100E+01
  0.288805E-04 -0.141611E+05 -0.141611E+05 -0.188814E+05 -0.188814E+05  0.000000E+00 -0.141611E+05 -0.141611E+05 -0.141611E+05 -0.616320E+00  0.206434E+05  0.206434E+05 -0.814661E+01
  0.311844E-04 -0.106520E+05 -0.106520E+05 -0.142026E+05 -0.142027E+05  0.000000E+00 -0.106520E+05 -0.106520E+05 -0.106520E+05 -0.616321E+00  0.206434E+05  0.206434E+05 -0.708811E+01
  0.336722E-04 -0.663948E+04 -0.663947E+04 -0.885262E+04 -0.885264E+04  0.000000E+00 -0.663948E+04 -0.663948E+04 -0.663948E+04 -0.616320E+00  0.206434E+05  0.206434E+05 -0.559130E+01
