    0.98614E-05    0.99835E-02
    0.10648E-04    0.75082E-02
    0.11498E-04    0.44170E-02
    0.12415E-04    0.17940E-04
    0.13405E-04    0.24210E-04
    0.14475E-04    0.29894E-04
    0.15629E-04    0.21302E-04
    0.16876E-04    0.24666E-04
    0.18222E-04    0.22499E-04
    0.19676E-04    0.35075E-04
    0.21246E-04    0.11496E-03
    0.22941E-04    0.10578E-03
    0.24771E-04    0.61973E-04
    0.26747E-04    0.35257E-04
    0.28881E-04    0.25229E-04
    0.31184E-04    0.27389E-04
    0.33672E-04    0.37417E-04
    0.36358E-04    0.56177E-04
    0.39259E-04    0.74572E-04
    0.42391E-04    0.27688E-03
    0.45773E-04    0.14262E-03
    0.49424E-04    0.15990E-03
    0.53367E-04    0.18045E-03
    0.57624E-04    0.21214E-03
    0.62221E-04    0.25838E-03
    0.67185E-04    0.31819E-03
    0.72545E-04    0.42566E-03
    0.78332E-04    0.41738E-03
    0.84581E-04    0.55067E-03
    0.91328E-04    0.55205E-03
    0.98614E-04    0.55623E-03
    0.10648E-03    0.56626E-03
    0.11498E-03    0.56722E-03
    0.12415E-03    0.58693E-03
    0.13405E-03    0.60728E-03
    0.14475E-03    0.63023E-03
    0.15629E-03    0.66958E-03
    0.16876E-03    0.71945E-03
    0.18222E-03    0.76175E-03
    0.19676E-03    0.78580E-03
    0.21246E-03    0.84501E-03
    0.22941E-03    0.90372E-03
    0.24771E-03    0.95894E-03
    0.26747E-03    0.10386E-02
    0.28881E-03    0.11107E-02
    0.31184E-03    0.11899E-02
    0.33672E-03    0.12761E-02
    0.36358E-03    0.13652E-02
    0.39259E-03    0.14671E-02
    0.42391E-03    0.15764E-02
    0.45773E-03    0.16945E-02
    0.49424E-03    0.18214E-02
    0.53367E-03    0.19580E-02
    0.57624E-03    0.21062E-02
    0.62221E-03    0.22657E-02
    0.67185E-03    0.24379E-02
    0.72545E-03    0.26235E-02
    0.78332E-03    0.28235E-02
    0.84581E-03    0.30384E-02
    0.91328E-03    0.32701E-02
    0.98614E-03    0.35196E-02
    0.10648E-02    0.37886E-02
    0.11498E-02    0.40781E-02
    0.12415E-02    0.43897E-02
    0.13405E-02    0.47257E-02
    0.14475E-02    0.50872E-02
    0.15629E-02    0.54760E-02
    0.16876E-02    0.58943E-02
    0.18222E-02    0.63440E-02
    0.19676E-02    0.68277E-02
    0.21246E-02    0.73478E-02
    0.22941E-02    0.79065E-02
    0.24771E-02    0.85068E-02
    0.26747E-02    0.91514E-02
    0.28881E-02    0.98436E-02
    0.31184E-02    0.10586E-01
    0.33672E-02    0.11382E-01
    0.36358E-02    0.12235E-01
    0.39259E-02    0.13148E-01
    0.42391E-02    0.14124E-01
    0.45773E-02    0.15166E-01
    0.49424E-02    0.16278E-01
    0.53367E-02    0.17462E-01
    0.57624E-02    0.18720E-01
    0.62221E-02    0.20055E-01
    0.67185E-02    0.21466E-01
    0.72545E-02    0.22953E-01
    0.78332E-02    0.24516E-01
    0.84581E-02    0.26149E-01
    0.91328E-02    0.27849E-01
    0.98614E-02    0.29605E-01
    0.10648E-01    0.31408E-01
    0.11498E-01    0.33240E-01
    0.12415E-01    0.35083E-01
    0.13405E-01    0.36910E-01
    0.14475E-01    0.38691E-01
    0.15629E-01    0.40391E-01
    0.16876E-01    0.41965E-01
    0.18222E-01    0.43367E-01
    0.19676E-01    0.44546E-01
    0.21246E-01    0.45446E-01
    0.22941E-01    0.46018E-01
    0.24770E-01    0.46212E-01
    0.26745E-01    0.45994E-01
    0.28875E-01    0.45345E-01
    0.31165E-01    0.44271E-01
    0.33615E-01    0.42813E-01
    0.36208E-01    0.41053E-01
    0.38908E-01    0.39111E-01
    0.41665E-01    0.37124E-01
    0.44429E-01    0.35209E-01
    0.47164E-01    0.33442E-01
    0.49856E-01    0.31857E-01
    0.52504E-01    0.30452E-01
    0.55119E-01    0.29210E-01
    0.57711E-01    0.28108E-01
    0.60295E-01    0.27117E-01
    0.62881E-01    0.26212E-01
    0.65481E-01    0.25366E-01
    0.68104E-01    0.24555E-01
    0.70759E-01    0.23757E-01
    0.73454E-01    0.22954E-01
    0.76196E-01    0.22131E-01
    0.78991E-01    0.21280E-01
    0.81847E-01    0.20394E-01
    0.84768E-01    0.19477E-01
    0.87760E-01    0.18535E-01
    0.90829E-01    0.17581E-01
    0.93980E-01    0.16631E-01
    0.97219E-01    0.15704E-01
    0.10055E+00    0.14819E-01
    0.10398E+00    0.13993E-01
    0.10751E+00    0.13238E-01
    0.11115E+00    0.12561E-01
    0.11490E+00    0.11962E-01
    0.11877E+00    0.11433E-01
    0.12276E+00    0.10958E-01
    0.12688E+00    0.10517E-01
    0.13113E+00    0.10090E-01
    0.13552E+00    0.96558E-02
    0.14006E+00    0.92003E-02
    0.14475E+00    0.87190E-02
    0.14959E+00    0.82182E-02
    0.15460E+00    0.77137E-02
    0.15977E+00    0.72262E-02
    0.16511E+00    0.67761E-02
    0.17063E+00    0.63766E-02
    0.17634E+00    0.60303E-02
    0.18223E+00    0.57282E-02
    0.18833E+00    0.54522E-02
    0.19463E+00    0.51821E-02
    0.20113E+00    0.49030E-02
    0.20786E+00    0.46111E-02
    0.21481E+00    0.43151E-02
    0.22200E+00    0.40313E-02
    0.22942E+00    0.37744E-02
    0.23710E+00    0.35501E-02
    0.24503E+00    0.33526E-02
    0.25324E+00    0.31681E-02
    0.26172E+00    0.29840E-02
    0.27050E+00    0.27961E-02
    0.27958E+00    0.26106E-02
    0.28898E+00    0.24379E-02
    0.29872E+00    0.22839E-02
    0.30880E+00    0.21455E-02
    0.31926E+00    0.20141E-02
    0.33011E+00    0.18838E-02
    0.34138E+00    0.17562E-02
    0.35309E+00    0.16369E-02
    0.36527E+00    0.15285E-02
    0.37796E+00    0.14279E-02
    0.39120E+00    0.13305E-02
    0.40504E+00    0.12363E-02
    0.41953E+00    0.11481E-02
    0.43473E+00    0.10664E-02
    0.45072E+00    0.98878E-03
    0.46759E+00    0.91416E-03
    0.48544E+00    0.84378E-03
    0.50441E+00    0.77761E-03
    0.52466E+00    0.71440E-03
    0.54638E+00    0.65419E-03
    0.56982E+00    0.59715E-03
    0.59528E+00    0.54262E-03
    0.62316E+00    0.49063E-03
    0.65394E+00    0.44099E-03
    0.68822E+00    0.39358E-03
    0.72676E+00    0.34839E-03
    0.77040E+00    0.30551E-03
    0.82005E+00    0.26518E-03
    0.87652E+00    0.22780E-03
    0.94033E+00    0.19384E-03
    0.10117E+01    0.16369E-03
    0.10904E+01    0.13747E-03
    0.11766E+01    0.11505E-03
    0.12701E+01    0.96071E-04
    0.13713E+01    0.80098E-04
    0.14806E+01    0.66699E-04
    0.15987E+01    0.55483E-04
    0.17263E+01    0.46107E-04
    0.18640E+01    0.38278E-04
    0.20127E+01    0.31749E-04
    0.21732E+01    0.26310E-04
    0.23466E+01    0.21784E-04
    0.25338E+01    0.18022E-04
    0.27360E+01    0.14897E-04
    0.29542E+01    0.12304E-04
    0.31899E+01    0.10155E-04
    0.34444E+01    0.83753E-05
    0.37191E+01    0.69024E-05
    0.40158E+01    0.56846E-05
    0.43362E+01    0.46785E-05
    0.46821E+01    0.38480E-05
    0.50556E+01    0.31629E-05
    0.54590E+01    0.25983E-05
    0.58944E+01    0.21331E-05
    0.63647E+01    0.17502E-05
    0.68724E+01    0.14352E-05
    0.74207E+01    0.11763E-05
    0.80127E+01    0.96354E-06
    0.86519E+01    0.78888E-06
    0.93421E+01    0.64556E-06
    0.10087E+02    0.52801E-06
    0.10892E+02    0.43166E-06
    0.11761E+02    0.35275E-06
    0.12699E+02    0.28812E-06
    0.13712E+02    0.23523E-06
    0.14806E+02    0.19196E-06
    0.15987E+02    0.15659E-06
    0.17263E+02    0.12769E-06
    0.18640E+02    0.10409E-06
    0.20127E+02    0.84811E-07
    0.21732E+02    0.69078E-07
    0.23466E+02    0.56240E-07
    0.25338E+02    0.45773E-07
    0.27360E+02    0.37241E-07
    0.29542E+02    0.30290E-07
    0.31899E+02    0.24627E-07
    0.34444E+02    0.20016E-07
    0.37191E+02    0.16263E-07
    0.40158E+02    0.13211E-07
    0.43362E+02    0.10728E-07
    0.46821E+02    0.87088E-08
    0.50556E+02    0.70677E-08
    0.54590E+02    0.57341E-08
    0.58944E+02    0.46512E-08
    0.63647E+02    0.37715E-08
    0.68724E+02    0.30573E-08
    0.74207E+02    0.24779E-08
    0.80127E+02    0.20078E-08
    0.86519E+02    0.16265E-08
    0.93421E+02    0.13171E-08
    0.10087E+03    0.10665E-08
    0.10892E+03    0.86328E-09
    0.11761E+03    0.69865E-09
    0.12699E+03    0.56535E-09
    0.13712E+03    0.45729E-09
    0.14806E+03    0.36983E-09
    0.15987E+03    0.29904E-09
    0.17263E+03    0.24172E-09
    0.18640E+03    0.19537E-09
    0.20127E+03    0.15787E-09
    0.21732E+03    0.12756E-09
    0.23466E+03    0.10304E-09
    0.25338E+03    0.83219E-10
    0.27360E+03    0.67191E-10
    0.29542E+03    0.54245E-10
    0.31899E+03    0.43784E-10
    0.34444E+03    0.35334E-10
    0.37191E+03    0.28514E-10
    0.40158E+03    0.23004E-10
    0.43362E+03    0.18555E-10
    0.46821E+03    0.14960E-10
    0.50556E+03    0.12063E-10
    0.54590E+03    0.97252E-11
    0.58944E+03    0.78397E-11
    0.63647E+03    0.63182E-11
    0.68724E+03    0.50928E-11
    0.74207E+03    0.41031E-11
    0.80127E+03    0.33057E-11
    0.86519E+03    0.26626E-11
    0.93421E+03    0.21439E-11
    0.10087E+04    0.17264E-11
    0.10892E+04    0.13900E-11
    0.11761E+04    0.11187E-11
    0.12699E+04    0.90052E-12
    0.13712E+04    0.72454E-12
    0.14806E+04    0.58293E-12
    0.15987E+04    0.46890E-12
    0.17263E+04    0.37717E-12
    0.18640E+04    0.30344E-12
    0.20127E+04    0.24403E-12
    0.21732E+04    0.19618E-12
    0.23466E+04    0.15770E-12
    0.25338E+04    0.12679E-12
    0.27360E+04    0.10190E-12
    0.29542E+04    0.81869E-13
    0.31899E+04    0.65752E-13
    0.34444E+04    0.52812E-13
    0.37191E+04    0.42421E-13
    0.40158E+04    0.34066E-13
    0.43362E+04    0.27339E-13
    0.46821E+04    0.21947E-13
    0.50556E+04    0.17616E-13
    0.54590E+04    0.14142E-13
    0.58944E+04    0.11346E-13
    0.63647E+04    0.91019E-14
    0.68724E+04    0.72991E-14
    0.74207E+04    0.58536E-14
    0.80127E+04    0.46963E-14
    0.86519E+04    0.37652E-14
    0.93421E+04    0.30158E-14
    0.10087E+05    0.24168E-14
    0.10892E+05    0.19368E-14
    0.11761E+05    0.15502E-14
    0.12699E+05    0.12431E-14
    0.13712E+05    0.99537E-15
    0.14806E+05    0.79695E-15
    0.15987E+05    0.63745E-15
    0.17263E+05    0.51024E-15
    0.18640E+05    0.40824E-15
    0.20127E+05    0.32651E-15
    0.21732E+05    0.26106E-15
    0.23466E+05    0.20849E-15
    0.25338E+05    0.16645E-15
    0.27360E+05    0.13294E-15
    0.29542E+05    0.10612E-15
    0.31899E+05    0.84676E-16
    0.34444E+05    0.67541E-16
    0.37191E+05    0.53842E-16
    0.40158E+05    0.42913E-16
    0.43362E+05    0.34204E-16
