    0.98614E-05    0.10551E-01
    0.10648E-04    0.98462E-02
    0.11498E-04    0.69193E-02
    0.12415E-04    0.47667E-04
    0.13405E-04    0.49885E-05
    0.14475E-04    0.17136E-03
    0.15629E-04    0.62443E-03
    0.16876E-04    0.97171E-03
    0.18222E-04    0.19824E-02
    0.19676E-04    0.44544E-02
    0.21246E-04    0.64332E-02
    0.22941E-04    0.75126E-02
    0.24771E-04    0.79925E-02
    0.26747E-04    0.86796E-02
    0.28881E-04    0.95252E-02
    0.31184E-04    0.10765E-01
    0.33672E-04    0.12036E-01
    0.36358E-04    0.13665E-01
    0.39259E-04    0.15626E-01
    0.42391E-04    0.20037E-01
    0.45773E-04    0.19685E-01
    0.49424E-04    0.21641E-01
    0.53367E-04    0.23821E-01
    0.57624E-04    0.26247E-01
    0.62221E-04    0.29120E-01
    0.67185E-04    0.32242E-01
    0.72545E-04    0.36151E-01
    0.78332E-04    0.38654E-01
    0.84581E-04    0.43229E-01
    0.91328E-04    0.46195E-01
    0.98614E-04    0.49476E-01
    0.10648E-03    0.53004E-01
    0.11498E-03    0.56616E-01
    0.12415E-03    0.60819E-01
    0.13405E-03    0.65280E-01
    0.14475E-03    0.70074E-01
    0.15629E-03    0.75534E-01
    0.16876E-03    0.81360E-01
    0.18222E-03    0.87496E-01
    0.19676E-03    0.93784E-01
    0.21246E-03    0.10094E+00
    0.22941E-03    0.10882E+00
    0.24771E-03    0.11703E+00
    0.26747E-03    0.12619E+00
    0.28881E-03    0.13583E+00
    0.31184E-03    0.14623E+00
    0.33672E-03    0.15742E+00
    0.36358E-03    0.16942E+00
    0.39259E-03    0.18243E+00
    0.42391E-03    0.19647E+00
    0.45773E-03    0.21148E+00
    0.49424E-03    0.22772E+00
    0.53367E-03    0.24511E+00
    0.57624E-03    0.26392E+00
    0.62221E-03    0.28413E+00
    0.67185E-03    0.30586E+00
    0.72545E-03    0.32927E+00
    0.78332E-03    0.35440E+00
    0.84581E-03    0.38147E+00
    0.91328E-03    0.41054E+00
    0.98614E-03    0.44181E+00
    0.10648E-02    0.47539E+00
    0.11498E-02    0.51150E+00
    0.12415E-02    0.55024E+00
    0.13405E-02    0.59184E+00
    0.14475E-02    0.63642E+00
