  0.986139E-05  0.265423E+06  0.265423E+06  0.353898E+06  0.353898E+06  0.000000E+00  0.265423E+06  0.265423E+06  0.265423E+06 -0.618871E+00  0.180636E+05  0.180636E+05  0.234813E+02
  0.106481E-04  0.221811E+06  0.221811E+06  0.295748E+06  0.295748E+06  0.000000E+00  0.221811E+06  0.221811E+06  0.221811E+06 -0.618871E+00  0.180636E+05  0.180636E+05  0.201768E+02
  0.114975E-04  0.163945E+06  0.163945E+06  0.218593E+06  0.218593E+06  0.000000E+00  0.163945E+06  0.163945E+06  0.163945E+06 -0.618871E+00  0.180636E+05  0.180636E+05  0.119035E+02
  0.124148E-04 -0.100685E+05 -0.100685E+05 -0.134246E+05 -0.134246E+05  0.000000E+00 -0.100685E+05 -0.100685E+05 -0.100685E+05 -0.618874E+00  0.180637E+05  0.180637E+05 -0.255109E+02
  0.134051E-04 -0.112711E+05 -0.112711E+05 -0.150281E+05 -0.150281E+05  0.000000E+00 -0.112711E+05 -0.112711E+05 -0.112711E+05 -0.618874E+00  0.180637E+05  0.180637E+05 -0.250309E+02
  0.144745E-04 -0.120690E+05 -0.120690E+05 -0.160920E+05 -0.160920E+05  0.000000E+00 -0.120690E+05 -0.120690E+05 -0.120690E+05 -0.618874E+00  0.180637E+05  0.180637E+05 -0.236367E+02
  0.156292E-04 -0.981760E+04 -0.981757E+04 -0.130901E+05 -0.130901E+05  0.000000E+00 -0.981759E+04 -0.981759E+04 -0.981759E+04 -0.618874E+00  0.180637E+05  0.180637E+05 -0.216391E+02
  0.168761E-04 -0.101805E+05 -0.101805E+05 -0.135740E+05 -0.135740E+05  0.000000E+00 -0.101805E+05 -0.101805E+05 -0.101805E+05 -0.618874E+00  0.180637E+05  0.180637E+05 -0.210922E+02
  0.182224E-04 -0.936949E+04 -0.936946E+04 -0.124926E+05 -0.124926E+05  0.000000E+00 -0.936948E+04 -0.936948E+04 -0.936948E+04 -0.618875E+00  0.180637E+05  0.180637E+05 -0.202374E+02
  0.196761E-04  0.112732E+05  0.112732E+05  0.150309E+05  0.150309E+05  0.000000E+00  0.112732E+05  0.112732E+05  0.112732E+05 -0.618874E+00  0.180637E+05  0.180637E+05 -0.132405E+02
  0.212457E-04  0.196667E+05  0.196667E+05  0.262223E+05  0.262223E+05  0.000000E+00  0.196667E+05  0.196667E+05  0.196667E+05 -0.618873E+00  0.180637E+05  0.180637E+05 -0.100346E+02
  0.229406E-04  0.181793E+05  0.181793E+05  0.242391E+05  0.242391E+05  0.000000E+00  0.181793E+05  0.181793E+05  0.181793E+05 -0.618873E+00  0.180637E+05  0.180637E+05 -0.860234E+01
  0.247707E-04  0.134091E+05  0.134091E+05  0.178788E+05  0.178788E+05  0.000000E+00  0.134091E+05  0.134091E+05  0.134091E+05 -0.618874E+00  0.180636E+05  0.180637E+05 -0.887974E+01
  0.267468E-04  0.974627E+04  0.974629E+04  0.129950E+05  0.129950E+05  0.000000E+00  0.974627E+04  0.974627E+04  0.974627E+04 -0.618874E+00  0.180637E+05  0.180637E+05 -0.891136E+01
  0.288805E-04  0.794481E+04  0.794482E+04  0.105931E+05  0.105931E+05  0.000000E+00  0.794481E+04  0.794481E+04  0.794481E+04 -0.618875E+00  0.180637E+05  0.180637E+05 -0.843108E+01
  0.311844E-04  0.797688E+04  0.797689E+04  0.106359E+05  0.106358E+05  0.000000E+00  0.797688E+04  0.797688E+04  0.797688E+04 -0.618875E+00  0.180637E+05  0.180637E+05 -0.736829E+01
  0.336722E-04  0.898463E+04  0.898464E+04  0.119795E+05  0.119795E+05  0.000000E+00  0.898463E+04  0.898463E+04  0.898463E+04 -0.618874E+00  0.180637E+05  0.180637E+05 -0.587078E+01
  0.363584E-04  0.106086E+05  0.106087E+05  0.141449E+05  0.141449E+05  0.000000E+00  0.106086E+05  0.106086E+05  0.106086E+05 -0.618874E+00  0.180637E+05  0.180637E+05 -0.414941E+01
  0.392589E-04  0.117784E+05  0.117784E+05  0.157045E+05  0.157045E+05  0.000000E+00  0.117784E+05  0.117784E+05  0.117784E+05 -0.618874E+00  0.180637E+05  0.180637E+05 -0.250813E+01
  0.423908E-04  0.218708E+05  0.218708E+05  0.291610E+05  0.291610E+05  0.000000E+00  0.218708E+05  0.218708E+05  0.218708E+05 -0.618871E+00  0.180637E+05  0.180636E+05  0.376987E+01
  0.457725E-04  0.151258E+05  0.151258E+05  0.201677E+05  0.201676E+05  0.000000E+00  0.151258E+05  0.151258E+05  0.151258E+05 -0.618873E+00  0.180637E+05  0.180637E+05  0.168731E+01
  0.494240E-04  0.154340E+05  0.154340E+05  0.205786E+05  0.205786E+05  0.000000E+00  0.154340E+05  0.154340E+05  0.154340E+05 -0.618872E+00  0.180637E+05  0.180637E+05  0.307362E+01
  0.533668E-04  0.157997E+05  0.157997E+05  0.210663E+05  0.210662E+05  0.000000E+00  0.157997E+05  0.157997E+05  0.157997E+05 -0.618872E+00  0.180637E+05  0.180636E+05  0.462909E+01
  0.576242E-04  0.165080E+05  0.165080E+05  0.220106E+05  0.220106E+05  0.000000E+00  0.165080E+05  0.165080E+05  0.165080E+05 -0.618872E+00  0.180637E+05  0.180636E+05  0.670612E+01
  0.622212E-04  0.175563E+05  0.175562E+05  0.234083E+05  0.234082E+05  0.000000E+00  0.175563E+05  0.175563E+05  0.175563E+05 -0.618871E+00  0.180637E+05  0.180636E+05  0.950465E+01
  0.671849E-04  0.187740E+05  0.187739E+05  0.250319E+05  0.250318E+05  0.000000E+00  0.187740E+05  0.187740E+05  0.187740E+05 -0.618870E+00  0.180636E+05  0.180635E+05  0.122353E+02
  0.725445E-04  0.209250E+05  0.209249E+05  0.278999E+05  0.278998E+05  0.000000E+00  0.209250E+05  0.209250E+05  0.209250E+05 -0.618868E+00  0.180636E+05  0.180634E+05  0.160748E+02
  0.783318E-04  0.199671E+05  0.199670E+05  0.266227E+05  0.266226E+05  0.000000E+00  0.199671E+05  0.199671E+05  0.199671E+05 -0.618868E+00  0.180636E+05  0.180634E+05  0.171403E+02
  0.845807E-04  0.221010E+05  0.221009E+05  0.294679E+05  0.294677E+05  0.000000E+00  0.221010E+05  0.221010E+05  0.221010E+05 -0.618865E+00  0.180636E+05  0.180633E+05  0.219056E+02
  0.913282E-04  0.213241E+05  0.213240E+05  0.284319E+05  0.284317E+05  0.000000E+00  0.213241E+05  0.213241E+05  0.213241E+05 -0.618864E+00  0.180636E+05  0.180632E+05  0.231764E+02
  0.986139E-04  0.206265E+05  0.206263E+05  0.275018E+05  0.275015E+05  0.000000E+00  0.206265E+05  0.206265E+05  0.206265E+05 -0.618864E+00  0.180636E+05  0.180632E+05  0.245566E+02
  0.106481E-03  0.200551E+05  0.200550E+05  0.267399E+05  0.267396E+05  0.000000E+00  0.200551E+05  0.200551E+05  0.200551E+05 -0.618863E+00  0.180635E+05  0.180631E+05  0.261127E+02
  0.114975E-03  0.193423E+05  0.193421E+05  0.257895E+05  0.257891E+05  0.000000E+00  0.193423E+05  0.193423E+05  0.193423E+05 -0.618863E+00  0.180635E+05  0.180630E+05  0.275927E+02
  0.124148E-03  0.189603E+05  0.189600E+05  0.252800E+05  0.252796E+05  0.000000E+00  0.189602E+05  0.189602E+05  0.189602E+05 -0.618862E+00  0.180635E+05  0.180629E+05  0.294816E+02
  0.134051E-03  0.185850E+05  0.185847E+05  0.247796E+05  0.247791E+05  0.000000E+00  0.185850E+05  0.185850E+05  0.185850E+05 -0.618861E+00  0.180635E+05  0.180628E+05  0.316192E+02
  0.144745E-03  0.182446E+05  0.182442E+05  0.243256E+05  0.243251E+05  0.000000E+00  0.182445E+05  0.182445E+05  0.182445E+05 -0.618860E+00  0.180635E+05  0.180627E+05  0.337114E+02
  0.156292E-03  0.181218E+05  0.181214E+05  0.241619E+05  0.241612E+05  0.000000E+00  0.181218E+05  0.181218E+05  0.181218E+05 -0.618858E+00  0.180634E+05  0.180625E+05  0.365639E+02
  0.168761E-03  0.181016E+05  0.181012E+05  0.241348E+05  0.241340E+05  0.000000E+00  0.181015E+05  0.181015E+05  0.181015E+05 -0.618855E+00  0.180634E+05  0.180623E+05  0.397189E+02
  0.182224E-03  0.179490E+05  0.179485E+05  0.239313E+05  0.239304E+05  0.000000E+00  0.179489E+05  0.179489E+05  0.179489E+05 -0.618853E+00  0.180634E+05  0.180621E+05  0.425326E+02
  0.196761E-03  0.175674E+05  0.175668E+05  0.234224E+05  0.234213E+05  0.000000E+00  0.175673E+05  0.175673E+05  0.175673E+05 -0.618851E+00  0.180634E+05  0.180619E+05  0.451574E+02
  0.212457E-03  0.175549E+05  0.175542E+05  0.234056E+05  0.234044E+05  0.000000E+00  0.175548E+05  0.175548E+05  0.175548E+05 -0.618848E+00  0.180633E+05  0.180616E+05  0.489025E+02
  0.229406E-03  0.174946E+05  0.174938E+05  0.233250E+05  0.233235E+05  0.000000E+00  0.174944E+05  0.174944E+05  0.174944E+05 -0.618844E+00  0.180632E+05  0.180613E+05  0.527713E+02
  0.247707E-03  0.173660E+05  0.173650E+05  0.231533E+05  0.231516E+05  0.000000E+00  0.173658E+05  0.173658E+05  0.173658E+05 -0.618840E+00  0.180632E+05  0.180609E+05  0.567035E+02
  0.267468E-03  0.174158E+05  0.174147E+05  0.232195E+05  0.232175E+05  0.000000E+00  0.174156E+05  0.174156E+05  0.174156E+05 -0.618834E+00  0.180631E+05  0.180605E+05  0.616261E+02
  0.288805E-03  0.173557E+05  0.173544E+05  0.231392E+05  0.231369E+05  0.000000E+00  0.173555E+05  0.173555E+05  0.173555E+05 -0.618829E+00  0.180630E+05  0.180599E+05  0.664446E+02
  0.311844E-03  0.173108E+05  0.173093E+05  0.230789E+05  0.230762E+05  0.000000E+00  0.173105E+05  0.173105E+05  0.173105E+05 -0.618822E+00  0.180629E+05  0.180593E+05  0.716501E+02
  0.336722E-03  0.172747E+05  0.172730E+05  0.230305E+05  0.230273E+05  0.000000E+00  0.172744E+05  0.172744E+05  0.172744E+05 -0.618814E+00  0.180628E+05  0.180586E+05  0.772925E+02
  0.363584E-03  0.172181E+05  0.172161E+05  0.229546E+05  0.229509E+05  0.000000E+00  0.172178E+05  0.172178E+05  0.172178E+05 -0.618805E+00  0.180626E+05  0.180578E+05  0.832600E+02
  0.392589E-03  0.172004E+05  0.171980E+05  0.229305E+05  0.229262E+05  0.000000E+00  0.172000E+05  0.172000E+05  0.172000E+05 -0.618794E+00  0.180625E+05  0.180568E+05  0.899067E+02
  0.423908E-03  0.171815E+05  0.171787E+05  0.229047E+05  0.228998E+05  0.000000E+00  0.171810E+05  0.171810E+05  0.171810E+05 -0.618781E+00  0.180623E+05  0.180557E+05  0.970508E+02
  0.457725E-03  0.171658E+05  0.171625E+05  0.228832E+05  0.228774E+05  0.000000E+00  0.171653E+05  0.171653E+05  0.171653E+05 -0.618766E+00  0.180620E+05  0.180544E+05  0.104766E+03
