    0.98614E-05    0.65058E-03
    0.10648E-04    0.41786E-03
    0.11498E-04    0.52496E-04
    0.12415E-04    0.34754E-02
    0.13405E-04    0.28689E-02
    0.14475E-04    0.23670E-02
    0.15629E-04    0.18398E-02
    0.16876E-04    0.15163E-02
    0.18222E-04    0.12151E-02
    0.19676E-04    0.41841E-03
    0.21246E-04    0.15595E-03
    0.22941E-04    0.10355E-03
    0.24771E-04    0.10393E-03
    0.26747E-04    0.99479E-04
    0.28881E-04    0.80155E-04
    0.31184E-04    0.48839E-04
    0.33672E-04    0.20433E-04
    0.36358E-04    0.29308E-05
    0.39259E-04    0.50441E-06
    0.42391E-04    0.10034E-03
    0.45773E-04    0.38786E-04
    0.49424E-04    0.61711E-04
    0.53367E-04    0.89903E-04
    0.57624E-04    0.12959E-03
    0.62221E-04    0.18521E-03
    0.67185E-04    0.25667E-03
    0.72545E-04    0.37763E-03
    0.78332E-04    0.38920E-03
    0.84581E-04    0.54295E-03
    0.91328E-04    0.56398E-03
    0.98614E-04    0.58677E-03
    0.10648E-03    0.61482E-03
    0.11498E-03    0.63232E-03
    0.12415E-03    0.66944E-03
    0.13405E-03    0.70708E-03
    0.14475E-03    0.74717E-03
    0.15629E-03    0.80572E-03
    0.16876E-03    0.87620E-03
    0.18222E-03    0.93822E-03
    0.19676E-03    0.97976E-03
    0.21246E-03    0.10617E-02
    0.22941E-03    0.11436E-02
    0.24771E-03    0.12218E-02
    0.26747E-03    0.13290E-02
    0.28881E-03    0.14281E-02
    0.31184E-03    0.15361E-02
    0.33672E-03    0.16529E-02
    0.36358E-03    0.17740E-02
    0.39259E-03    0.19111E-02
    0.42391E-03    0.20578E-02
    0.45773E-03    0.22160E-02
    0.49424E-03    0.23857E-02
    0.53367E-03    0.25682E-02
    0.57624E-03    0.27658E-02
    0.62221E-03    0.29782E-02
    0.67185E-03    0.32071E-02
    0.72545E-03    0.34537E-02
    0.78332E-03    0.37192E-02
    0.84581E-03    0.40045E-02
    0.91328E-03    0.43117E-02
    0.98614E-03    0.46425E-02
    0.10648E-02    0.49988E-02
    0.11498E-02    0.53823E-02
    0.12415E-02    0.57948E-02
    0.13405E-02    0.62394E-02
    0.14475E-02    0.67175E-02
    0.15629E-02    0.72317E-02
    0.16876E-02    0.77846E-02
    0.18222E-02    0.83790E-02
    0.19676E-02    0.90181E-02
    0.21246E-02    0.97051E-02
    0.22941E-02    0.10443E-01
    0.24771E-02    0.11235E-01
    0.26747E-02    0.12086E-01
    0.28881E-02    0.12999E-01
    0.31184E-02    0.13977E-01
    0.33672E-02    0.15026E-01
    0.36358E-02    0.16149E-01
    0.39259E-02    0.17350E-01
    0.42391E-02    0.18633E-01
    0.45773E-02    0.20002E-01
    0.49424E-02    0.21461E-01
    0.53367E-02    0.23011E-01
    0.57624E-02    0.24657E-01
    0.62221E-02    0.26398E-01
    0.67185E-02    0.28235E-01
    0.72545E-02    0.30167E-01
    0.78332E-02    0.32190E-01
    0.84581E-02    0.34297E-01
    0.91328E-02    0.36479E-01
    0.98614E-02    0.38723E-01
    0.10648E-01    0.41010E-01
    0.11498E-01    0.43317E-01
    0.12415E-01    0.45615E-01
    0.13405E-01    0.47867E-01
    0.14475E-01    0.50029E-01
    0.15629E-01    0.52051E-01
    0.16876E-01    0.53874E-01
    0.18222E-01    0.55437E-01
    0.19676E-01    0.56671E-01
    0.21246E-01    0.57512E-01
    0.22941E-01    0.57899E-01
    0.24770E-01    0.57782E-01
    0.26745E-01    0.57130E-01
    0.28875E-01    0.55940E-01
    0.31165E-01    0.54245E-01
    0.33615E-01    0.52120E-01
    0.36208E-01    0.49691E-01
    0.38908E-01    0.47124E-01
    0.41665E-01    0.44589E-01
    0.44429E-01    0.42221E-01
    0.47164E-01    0.40093E-01
    0.49856E-01    0.38223E-01
    0.52504E-01    0.36591E-01
    0.55119E-01    0.35163E-01
    0.57711E-01    0.33896E-01
    0.60295E-01    0.32749E-01
    0.62881E-01    0.31682E-01
    0.65481E-01    0.30660E-01
    0.68104E-01    0.29653E-01
    0.70759E-01    0.28635E-01
    0.73454E-01    0.27589E-01
    0.76196E-01    0.26501E-01
    0.78991E-01    0.25369E-01
    0.81847E-01    0.24197E-01
    0.84768E-01    0.22996E-01
    0.87760E-01    0.21786E-01
    0.90829E-01    0.20590E-01
    0.93980E-01    0.19431E-01
    0.97219E-01    0.18334E-01
    0.10055E+00    0.17320E-01
    0.10398E+00    0.16402E-01
    0.10751E+00    0.15586E-01
    0.11115E+00    0.14867E-01
    0.11490E+00    0.14233E-01
    0.11877E+00    0.13662E-01
    0.12276E+00    0.13128E-01
    0.12688E+00    0.12602E-01
    0.13113E+00    0.12060E-01
    0.13552E+00    0.11486E-01
    0.14006E+00    0.10878E-01
    0.14475E+00    0.10245E-01
    0.14959E+00    0.96106E-02
    0.15460E+00    0.90011E-02
    0.15977E+00    0.84420E-02
    0.16511E+00    0.79493E-02
    0.17063E+00    0.75248E-02
    0.17634E+00    0.71559E-02
    0.18223E+00    0.68192E-02
    0.18833E+00    0.64883E-02
    0.19463E+00    0.61439E-02
    0.20113E+00    0.57809E-02
    0.20786E+00    0.54099E-02
    0.21481E+00    0.50518E-02
    0.22200E+00    0.47269E-02
    0.22942E+00    0.44443E-02
    0.23710E+00    0.41983E-02
    0.24503E+00    0.39720E-02
    0.25324E+00    0.37474E-02
    0.26172E+00    0.35164E-02
    0.27050E+00    0.32845E-02
    0.27958E+00    0.30653E-02
    0.28898E+00    0.28690E-02
    0.29872E+00    0.26952E-02
    0.30880E+00    0.25336E-02
    0.31926E+00    0.23744E-02
    0.33011E+00    0.22161E-02
    0.34138E+00    0.20650E-02
    0.35309E+00    0.19274E-02
    0.36527E+00    0.18019E-02
    0.37796E+00    0.16825E-02
    0.39120E+00    0.15659E-02
    0.40504E+00    0.14547E-02
    0.41953E+00    0.13519E-02
    0.43473E+00    0.12560E-02
    0.45072E+00    0.11639E-02
    0.46759E+00    0.10758E-02
    0.48544E+00    0.99331E-03
    0.50441E+00    0.91536E-03
    0.52466E+00    0.84073E-03
    0.54638E+00    0.76995E-03
    0.56982E+00    0.70277E-03
    0.59528E+00    0.63854E-03
    0.62316E+00    0.57736E-03
    0.65394E+00    0.51891E-03
    0.68822E+00    0.46311E-03
    0.72676E+00    0.40991E-03
    0.77040E+00    0.35944E-03
    0.82005E+00    0.31197E-03
    0.87652E+00    0.26798E-03
    0.94033E+00    0.22802E-03
    0.10117E+01    0.19254E-03
    0.10904E+01    0.16170E-03
    0.11766E+01    0.13532E-03
    0.12701E+01    0.11299E-03
    0.13713E+01    0.94199E-04
    0.14806E+01    0.78439E-04
    0.15987E+01    0.65245E-04
    0.17263E+01    0.54217E-04
    0.18640E+01    0.45010E-04
    0.20127E+01    0.37331E-04
    0.21732E+01    0.30935E-04
    0.23466E+01    0.25613E-04
    0.25338E+01    0.21189E-04
    0.27360E+01    0.17514E-04
    0.29542E+01    0.14466E-04
    0.31899E+01    0.11939E-04
    0.34444E+01    0.98460E-05
    0.37191E+01    0.81143E-05
    0.40158E+01    0.66826E-05
    0.43362E+01    0.54997E-05
    0.46821E+01    0.45233E-05
    0.50556E+01    0.37179E-05
    0.54590E+01    0.30542E-05
    0.58944E+01    0.25073E-05
    0.63647E+01    0.20572E-05
    0.68724E+01    0.16869E-05
    0.74207E+01    0.13826E-05
    0.80127E+01    0.11325E-05
    0.86519E+01    0.92720E-06
    0.93421E+01    0.75873E-06
    0.10087E+02    0.62056E-06
    0.10892E+02    0.50732E-06
    0.11761E+02    0.41457E-06
    0.12699E+02    0.33861E-06
    0.13712E+02    0.27645E-06
    0.14806E+02    0.22560E-06
    0.15987E+02    0.18403E-06
    0.17263E+02    0.15006E-06
    0.18640E+02    0.12232E-06
    0.20127E+02    0.99667E-07
    0.21732E+02    0.81177E-07
    0.23466E+02    0.66090E-07
    0.25338E+02    0.53789E-07
    0.27360E+02    0.43763E-07
    0.29542E+02    0.35593E-07
    0.31899E+02    0.28939E-07
    0.34444E+02    0.23520E-07
    0.37191E+02    0.19111E-07
    0.40158E+02    0.15524E-07
    0.43362E+02    0.12606E-07
    0.46821E+02    0.10233E-07
    0.50556E+02    0.83047E-08
    0.54590E+02    0.67376E-08
    0.58944E+02    0.54652E-08
    0.63647E+02    0.44315E-08
    0.68724E+02    0.35923E-08
    0.74207E+02    0.29115E-08
    0.80127E+02    0.23591E-08
    0.86519E+02    0.19110E-08
    0.93421E+02    0.15475E-08
    0.10087E+03    0.12530E-08
    0.10892E+03    0.10143E-08
    0.11761E+03    0.82087E-09
    0.12699E+03    0.66424E-09
    0.13712E+03    0.53727E-09
    0.14806E+03    0.43452E-09
    0.15987E+03    0.35134E-09
    0.17263E+03    0.28400E-09
    0.18640E+03    0.22953E-09
    0.20127E+03    0.18548E-09
    0.21732E+03    0.14987E-09
    0.23466E+03    0.12105E-09
    0.25338E+03    0.97770E-10
    0.27360E+03    0.78938E-10
    0.29542E+03    0.63729E-10
    0.31899E+03    0.51438E-10
    0.34444E+03    0.41511E-10
    0.37191E+03    0.33498E-10
    0.40158E+03    0.27024E-10
    0.43362E+03    0.21797E-10
    0.46821E+03    0.17575E-10
    0.50556E+03    0.14170E-10
    0.54590E+03    0.11424E-10
    0.58944E+03    0.92092E-11
    0.63647E+03    0.74218E-11
    0.68724E+03    0.59822E-11
    0.74207E+03    0.48196E-11
    0.80127E+03    0.38829E-11
    0.86519E+03    0.31273E-11
    0.93421E+03    0.25180E-11
    0.10087E+04    0.20276E-11
    0.10892E+04    0.16324E-11
    0.11761E+04    0.13138E-11
    0.12699E+04    0.10575E-11
    0.13712E+04    0.85078E-12
    0.14806E+04    0.68445E-12
    0.15987E+04    0.55052E-12
    0.17263E+04    0.44278E-12
    0.18640E+04    0.35620E-12
    0.20127E+04    0.28642E-12
    0.21732E+04    0.23023E-12
    0.23466E+04    0.18505E-12
    0.25338E+04    0.14876E-12
    0.27360E+04    0.11954E-12
    0.29542E+04    0.96020E-13
    0.31899E+04    0.77101E-13
    0.34444E+04    0.61915E-13
    0.37191E+04    0.49722E-13
    0.40158E+04    0.39920E-13
    0.43362E+04    0.32030E-13
    0.46821E+04    0.25707E-13
    0.50556E+04    0.20630E-13
    0.54590E+04    0.16558E-13
    0.58944E+04    0.13282E-13
    0.63647E+04    0.10653E-13
    0.68724E+04    0.85421E-14
    0.74207E+04    0.68498E-14
    0.80127E+04    0.54951E-14
    0.86519E+04    0.44054E-14
    0.93421E+04    0.35284E-14
    0.10087E+05    0.28275E-14
    0.10892E+05    0.22659E-14
    0.11761E+05    0.18135E-14
    0.12699E+05    0.14542E-14
    0.13712E+05    0.11643E-14
    0.14806E+05    0.93218E-15
    0.15987E+05    0.74557E-15
    0.17263E+05    0.59675E-15
    0.18640E+05    0.47743E-15
    0.20127E+05    0.38183E-15
    0.21732E+05    0.30526E-15
    0.23466E+05    0.24377E-15
    0.25338E+05    0.19460E-15
    0.27360E+05    0.15540E-15
    0.29542E+05    0.12405E-15
    0.31899E+05    0.98967E-16
    0.34444E+05    0.78931E-16
    0.37191E+05    0.62915E-16
    0.40158E+05    0.50138E-16
    0.43362E+05    0.39957E-16
