  0.986139E-05  0.272867E+06  0.272866E+06  0.363820E+06  0.363820E+06  0.000000E+00  0.272866E+06  0.272866E+06  0.272866E+06 -0.605507E+00  0.190944E+06  0.190944E+06  0.390202E+01
  0.106481E-04  0.254009E+06  0.254009E+06  0.338677E+06  0.338677E+06  0.000000E+00  0.254009E+06  0.254009E+06  0.254009E+06 -0.605507E+00  0.190944E+06  0.190944E+06  0.341943E+01
  0.114975E-04  0.205193E+06  0.205193E+06  0.273589E+06  0.273588E+06  0.000000E+00  0.205193E+06  0.205193E+06  0.205193E+06 -0.605507E+00  0.190944E+06  0.190944E+06  0.208591E+01
  0.124148E-04 -0.164119E+05 -0.164118E+05 -0.218811E+05 -0.218811E+05  0.000000E+00 -0.164119E+05 -0.164119E+05 -0.164119E+05 -0.605511E+00  0.190945E+06  0.190945E+06 -0.378268E+01
  0.134051E-04  0.511622E+04  0.511633E+04  0.682290E+04  0.682295E+04  0.000000E+00  0.511624E+04  0.511624E+04  0.511624E+04 -0.605511E+00  0.190945E+06  0.190945E+06 -0.369882E+01
  0.144745E-04  0.288956E+05  0.288957E+05  0.385286E+05  0.385286E+05  0.000000E+00  0.288956E+05  0.288956E+05  0.288956E+05 -0.605511E+00  0.190945E+06  0.190945E+06 -0.353285E+01
  0.156292E-04  0.531543E+05  0.531545E+05  0.708733E+05  0.708733E+05  0.000000E+00  0.531544E+05  0.531544E+05  0.531544E+05 -0.605510E+00  0.190945E+06  0.190945E+06 -0.343963E+01
  0.168761E-04  0.638973E+05  0.638975E+05  0.851972E+05  0.851972E+05  0.000000E+00  0.638974E+05  0.638974E+05  0.638974E+05 -0.605511E+00  0.190945E+06  0.190945E+06 -0.334847E+01
  0.182224E-04  0.879477E+05  0.879478E+05  0.117264E+06  0.117264E+06  0.000000E+00  0.879477E+05  0.879477E+05  0.879477E+05 -0.605510E+00  0.190945E+06  0.190945E+06 -0.323113E+01
  0.196761E-04  0.127041E+06  0.127041E+06  0.169388E+06  0.169387E+06  0.000000E+00  0.127041E+06  0.127041E+06  0.127041E+06 -0.605509E+00  0.190944E+06  0.190944E+06 -0.200092E+01
