    0.98614E-05    0.55466E+02
    0.10648E-04    0.60174E+02
    0.11498E-04    0.64784E+02
    0.12415E-04    0.69490E+02
    0.13405E-04    0.74187E+02
    0.14475E-04    0.80195E+02
    0.15629E-04    0.88049E+02
    0.16876E-04    0.99041E+02
    0.18222E-04    0.10032E+03
    0.19676E-04    0.11145E+03
    0.21246E-04    0.12037E+03
    0.22941E-04    0.12723E+03
    0.24771E-04    0.13927E+03
    0.26747E-04    0.14951E+03
    0.28881E-04    0.16137E+03
    0.31184E-04    0.17232E+03
    0.33672E-04    0.18517E+03
    0.36358E-04    0.20059E+03
    0.39259E-04    0.21674E+03
    0.42391E-04    0.23300E+03
    0.45773E-04    0.25052E+03
    0.49424E-04    0.26969E+03
    0.53367E-04    0.29040E+03
    0.57624E-04    0.31296E+03
    0.62221E-04    0.33717E+03
    0.67185E-04    0.36318E+03
    0.72545E-04    0.39121E+03
    0.78332E-04    0.42118E+03
    0.84581E-04    0.45385E+03
    0.91328E-04    0.48847E+03
    0.98614E-04    0.52606E+03
    0.10648E-03    0.56647E+03
    0.11498E-03    0.60995E+03
    0.12415E-03    0.65680E+03
    0.13405E-03    0.70721E+03
    0.14475E-03    0.76152E+03
    0.15629E-03    0.81993E+03
    0.16876E-03    0.88287E+03
    0.18222E-03    0.95062E+03
    0.19676E-03    0.10235E+04
    0.21246E-03    0.11020E+04
    0.22941E-03    0.11864E+04
    0.24771E-03    0.12773E+04
    0.26747E-03    0.13751E+04
    0.28881E-03    0.14803E+04
    0.31184E-03    0.15935E+04
    0.33672E-03    0.17153E+04
    0.36358E-03    0.18462E+04
    0.39259E-03    0.19869E+04
    0.42391E-03    0.21382E+04
    0.45773E-03    0.23008E+04
    0.49424E-03    0.24754E+04
    0.53367E-03    0.26629E+04
    0.57624E-03    0.28643E+04
    0.62221E-03    0.30804E+04
    0.67185E-03    0.33121E+04
    0.72545E-03    0.35606E+04
    0.78332E-03    0.38269E+04
    0.84581E-03    0.41121E+04
    0.91328E-03    0.44174E+04
    0.98614E-03    0.47438E+04
    0.10648E-02    0.50928E+04
    0.11498E-02    0.54654E+04
    0.12415E-02    0.58629E+04
    0.13405E-02    0.62866E+04
    0.14475E-02    0.67376E+04
    0.15629E-02    0.72171E+04
    0.16876E-02    0.77262E+04
    0.18222E-02    0.82660E+04
    0.19676E-02    0.88374E+04
    0.21246E-02    0.94412E+04
    0.22941E-02    0.10078E+05
    0.24771E-02    0.10748E+05
    0.26747E-02    0.11452E+05
    0.28881E-02    0.12188E+05
    0.31184E-02    0.12958E+05
    0.33672E-02    0.13759E+05
    0.36358E-02    0.14591E+05
    0.39259E-02    0.15451E+05
    0.42391E-02    0.16336E+05
    0.45773E-02    0.17244E+05
    0.49424E-02    0.18170E+05
    0.53367E-02    0.19110E+05
    0.57624E-02    0.20057E+05
    0.62221E-02    0.21006E+05
    0.67185E-02    0.21947E+05
    0.72545E-02    0.22872E+05
    0.78332E-02    0.23771E+05
    0.84581E-02    0.24633E+05
    0.91328E-02    0.25446E+05
    0.98614E-02    0.26195E+05
    0.10648E-01    0.26865E+05
    0.11498E-01    0.27441E+05
    0.12415E-01    0.27902E+05
    0.13405E-01    0.28238E+05
    0.14475E-01    0.28425E+05
    0.15629E-01    0.28447E+05
    0.16876E-01    0.28292E+05
    0.18222E-01    0.27943E+05
    0.19676E-01    0.27397E+05
    0.21246E-01    0.26650E+05
    0.22941E-01    0.25709E+05
    0.24770E-01    0.24587E+05
    0.26745E-01    0.23312E+05
    0.28875E-01    0.21922E+05
    0.31165E-01    0.20468E+05
    0.33615E-01    0.19013E+05
    0.36208E-01    0.17625E+05
    0.38908E-01    0.16368E+05
    0.41665E-01    0.15286E+05
    0.44429E-01    0.14392E+05
    0.47164E-01    0.13673E+05
    0.49856E-01    0.13095E+05
    0.52504E-01    0.12621E+05
    0.55119E-01    0.12215E+05
    0.57711E-01    0.11847E+05
    0.60295E-01    0.11490E+05
    0.62881E-01    0.11124E+05
    0.65481E-01    0.10735E+05
    0.68104E-01    0.10315E+05
    0.70759E-01    0.98593E+04
    0.73454E-01    0.93718E+04
    0.76196E-01    0.88590E+04
    0.78991E-01    0.83312E+04
    0.81847E-01    0.78046E+04
    0.84768E-01    0.72924E+04
    0.87760E-01    0.68113E+04
    0.90829E-01    0.63727E+04
    0.93980E-01    0.59877E+04
    0.97219E-01    0.56598E+04
    0.10055E+00    0.53896E+04
    0.10398E+00    0.51726E+04
    0.10751E+00    0.49980E+04
    0.11115E+00    0.48519E+04
    0.11490E+00    0.47170E+04
    0.11877E+00    0.45751E+04
